eventDate,cleanDate,sport,sportSlug,levelSlug,levelLabel,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,isCancelled,isTimeTBD,postSlug,posterFile,eventId
2025-08-04,08/04,Girls Soccer,girls-soccer,varsity,Varsity,08:00 PM,Away,@,Warren G. Harding,Raiders,Warren G. Harding Raiders,Warren G Harding High School,false,false,2025-08-04_girls-soccer,2025-08-04_girls-soccer.jpg,cfe6e190-ea37-4fb8-9438-c86840b8133a
2025-08-06,08/06,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Home,vs,Austintown Fitch,Falcons,Austintown Fitch Falcons,Poland Seminary High School,false,false,2025-08-06_girls-soccer,2025-08-06_girls-soccer.jpg,d34bba11-e9db-48ae-95a3-6bdf0a2ac26c
2025-08-09,08/09,Girls Soccer,girls-soccer,varsity,Varsity,09:00 AM,Away,@,Streetsboro,Rockets,Streetsboro Rockets,Streetsboro High School,false,false,2025-08-09_girls-soccer,2025-08-09_girls-soccer.jpg,5191a5a9-7350-4c00-9b9b-16631c317c48
2025-08-13,08/13,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,Salem,Quakers,Salem Quakers,Poland Seminary High School,false,false,2025-08-13_girls-soccer,2025-08-13_girls-soccer.jpg,3adb468b-95d2-4cb7-a086-9ab628869847
2025-08-18,08/18,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Home,vs,Howland,Tigers,Howland Tigers,Poland Seminary High School,false,false,2025-08-18_girls-soccer,2025-08-18_girls-soccer.jpg,b67bb46b-540a-4c10-8c89-b06132cbbb25
2025-08-21,08/21,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2025-08-21_girls-soccer,2025-08-21_girls-soccer.jpg,96b0c3b1-d2ef-4d51-90cd-eb76660545a5
2025-08-25,08/25,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2025-08-25_girls-soccer,2025-08-25_girls-soccer.jpg,b04fe330-9729-47da-9ff4-f0243c4dcd6f
2025-08-28,08/28,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2025-08-28_girls-soccer,2025-08-28_girls-soccer.jpg,a13dd1df-c410-45ea-a9c4-937d49f3d597
2025-09-04,09/04,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2025-09-04_girls-soccer,2025-09-04_girls-soccer.jpg,da40278f-718a-4a05-9b8b-72da7050395e
2025-09-08,09/08,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2025-09-08_girls-soccer,2025-09-08_girls-soccer.jpg,18ef8ac5-3a23-4583-9b54-08b61827d2e1
2025-09-10,09/10,Girls Soccer,girls-soccer,varsity,Varsity,06:45 PM,Away,@,St. Vincent-St. Mary,Fighting Irish,St. Vincent-St. Mary Fighting Irish,St. Vincent-St. Mary H.S.,false,false,2025-09-10_girls-soccer,2025-09-10_girls-soccer.jpg,5a06ee47-08bf-40c7-8aa2-e27146cad0c1
2025-09-13,09/13,Girls Soccer,girls-soccer,varsity,Varsity,12:00 PM,Home,vs,West Branch,Warriors,West Branch Warriors,Poland Seminary High School,false,false,2025-09-13_girls-soccer,2025-09-13_girls-soccer.jpg,5b968af4-dca1-4539-a985-b8a4ab44dab1
2025-09-15,09/15,Girls Soccer,girls-soccer,varsity,Varsity,07:30 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2025-09-15_girls-soccer,2025-09-15_girls-soccer.jpg,763231b3-e9aa-4200-b0e5-f9d42adaed6d
2025-09-18,09/18,Girls Soccer,girls-soccer,varsity,Varsity,05:30 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2025-09-18_girls-soccer,2025-09-18_girls-soccer.jpg,fbf0b8d1-7a06-49d2-90cc-7aa297e83e83
2025-09-20,09/20,Girls Soccer,girls-soccer,varsity,Varsity,12:00 PM,Away,@,Boardman,Spartans,Boardman Spartans,Boardman High School,false,false,2025-09-20_girls-soccer,2025-09-20_girls-soccer.jpg,bdb12e46-eeb3-421a-bc7a-b4dd9efc2841
2025-09-22,09/22,Girls Soccer,girls-soccer,varsity,Varsity,05:00 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2025-09-22_girls-soccer,2025-09-22_girls-soccer.jpg,76145f9e-de14-495f-a199-c1e9b0c21468
2025-09-25,09/25,Girls Soccer,girls-soccer,varsity,Varsity,05:30 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2025-09-25_girls-soccer,2025-09-25_girls-soccer.jpg,73ceeabb-414c-48c7-96cd-f0cddc3c8cfd
2025-09-29,09/29,Girls Soccer,girls-soccer,varsity,Varsity,07:00 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2025-09-29_girls-soccer,2025-09-29_girls-soccer.jpg,7c46e552-5103-4e1a-b28b-defbfd09a993
