eventDate,cleanDate,season,seasonType,sport,sportSlug,gender,levelSlug,levelLabel,teamSlug,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,eventType,isCancelled,isPostponed,isTimeTBD,conferenceGame,postSlug,posterFile,eventId
2025-07-30,07/30,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,08:00 AM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,Game,false,false,false,true,2025-07-30_boys-golf,2025-07-30_boys-golf.jpg,47e527fb-9396-475d-af16-5ab0c54c4fc8
2025-07-31,07/31,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,08:00 AM,Home,vs,Springfield,Tigers,Springfield Tigers,Poland Seminary High School,Game,false,false,false,false,2025-07-31_boys-golf,2025-07-31_boys-golf.jpg,783bbf40-b0bc-42dc-8e16-0c417b082611
2025-08-04,08/04,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,10:00 AM,Away,'@,JFK Invitational,,JFK Invitational,Trumbull CCC,Game,false,false,false,false,2025-08-04_boys-golf,2025-08-04_boys-golf.jpg,76fede97-9742-435d-9276-56d757a22dea
2025-08-05,08/05,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,TBA,Away,'@,South Range HS,,South Range HS,South Range High School,Game,false,false,true,false,2025-08-05_boys-golf,2025-08-05_boys-golf.jpg,c3cd01dc-977d-4346-ac64-82770d0fb64b
2025-08-06,08/06,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,08:30 AM,Away,'@,Brookfield Invitational,,Brookfield Invitational,Brookfield High School,Game,false,false,false,false,2025-08-06_boys-golf,2025-08-06_boys-golf.jpg,d4f1e41e-7538-48bd-a394-d10d5dd5d470
2025-08-07,08/07,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,08:00 AM,Away,'@,Ravenna Yank Heisler Invitational,,Ravenna Yank Heisler Invitational,Windmill Lakes,Game,false,false,false,false,2025-08-07_boys-golf,2025-08-07_boys-golf.jpg,20ff6804-f2a4-4fbe-bd7d-de8cafff3ff6
2025-08-08,08/08,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,07:30 AM,Away,'@,Joe Eaton Golf Invitational,,Joe Eaton Golf Invitational,Tannenhauf Golf Course,Game,false,false,false,false,2025-08-08_boys-golf,2025-08-08_boys-golf.jpg,0cb42221-50fd-4530-87cc-d5122a45737c
2025-08-14,08/14,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,06:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,Game,false,false,false,true,2025-08-14_boys-golf,2025-08-14_boys-golf.jpg,a140e580-4ceb-4687-938d-c234c8ecee24
2025-08-18,08/18,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,10:30 AM,Away,'@,Columbiana,Clippers,Columbiana Clippers,Columbiana High School,Game,false,false,false,false,2025-08-18_boys-golf,2025-08-18_boys-golf.jpg,66df51f5-163f-403d-8252-910a3c538422
2025-08-19,08/19,2025,Fall,Boys Golf,boys-golf,Boys,varsity,Varsity,boys-golf-varsity,08:00 AM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,Game,false,false,false,true,2025-08-19_boys-golf,2025-08-19_boys-golf.jpg,691e5d7b-4794-4144-bc33-73849be57181
