eventDate,cleanDate,season,seasonType,sport,sportSlug,gender,levelSlug,levelLabel,teamSlug,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,eventType,isCancelled,isPostponed,isTimeTBD,conferenceGame,postSlug,posterFile,eventId
2025-09-07,09/07,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,07:00 PM,Home,vs,Softball Information Meeting,,Softball Information Meeting,Poland Seminary High School,Game,false,false,false,false,2025-09-07_softball,2025-09-07_softball.jpg,338e9285-af4c-4811-a99a-9f8ca52d7007
2026-03-14,03/14,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,08:00 AM,Home,vs,Youth Softball Skills Clinic,,Youth Softball Skills Clinic,Poland Seminary High School,Game,false,false,false,false,2026-03-14_softball,2026-03-14_softball.jpg,e56cbe49-f465-4432-b719-bdb4b78afe5f
2026-03-17,03/17,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:30 PM,Home,vs,Media Day Pictures,,Media Day Pictures,Poland Seminary High School,Game,false,false,false,false,2026-03-17_softball,2026-03-17_softball.jpg,11ff1fc2-750f-4b0e-a006-dfc84a047c85
2026-03-21,03/21,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,01:00 PM,Home,vs,Jefferson,Falcons,Jefferson Falcons,Poland Seminary High School,Scrimmage,false,false,false,false,2026-03-21_softball,2026-03-21_softball.jpg,1361370e-76e1-41c3-96bf-2d90622ba139
2026-03-25,03/25,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,Game,false,false,false,true,2026-03-25_softball,2026-03-25_softball.jpg,d3a43343-1e05-4618-8dae-db0f7e21afc1
2026-03-28,03/28,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,01:00 PM,Home,vs,Crestview,Rebels,Crestview Rebels,Poland Seminary High School,Game,true,false,false,false,2026-03-28_softball,2026-03-28_softball.jpg,d2a16f5c-bb86-461b-a8a9-32e890f2d8d5
2026-03-28,03/28,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,03:00 PM,Home,vs,United,Golden Eagles,United Golden Eagles,Poland Seminary High School,Game,true,false,false,false,2026-03-28_softball-1,2026-03-28_softball-1.jpg,c7ee76ab-7859-481f-8b83-710857c1e4ff
2026-03-30,03/30,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:30 PM,Home,vs,Chalker,Wildcats,Chalker Wildcats,Poland Seminary High School,Game,false,false,false,false,2026-03-30_softball,2026-03-30_softball.jpg,08a81472-6d58-4f6e-8e7b-09c0a03d5fb7
2026-03-31,03/31,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Girard,Indians,Girard Indians,Girard Sr High School,Game,false,false,false,true,2026-03-31_softball,2026-03-31_softball.jpg,5e593e7d-feda-47bc-b037-3b3f9504fb27
2026-04-02,04/02,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,03:00 PM,Away,'@,Boardman,Spartans,Boardman Spartans,Boardman High School,Game,false,false,false,false,2026-04-02_softball,2026-04-02_softball.jpg,e914a12f-76bc-4123-a65d-0960d90ec299
2026-04-03,04/03,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,03:00 PM,Away,'@,Boardman,Spartans,Boardman Spartans,Boardman High School,Game,false,false,false,false,2026-04-03_softball,2026-04-03_softball.jpg,43632a43-b581-4999-9f21-2cc226db277a
2026-04-04,04/04,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,12:00 PM,Away,'@,West Branch,Warriors,West Branch Warriors,West Branch High School,Game,false,false,false,false,2026-04-04_softball,2026-04-04_softball.jpg,8ed0cb97-210b-4587-9680-9b40bc1ab2e1
2026-04-06,04/06,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,Game,false,false,false,true,2026-04-06_softball,2026-04-06_softball.jpg,ae7f23a4-4be6-4bd6-a11b-542a7dd2c9b1
2026-04-09,04/09,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,TBA,Away,'@,Ripken Experience-Pigeon Forge,,Ripken Experience-Pigeon Forge,TBD,Game,false,false,true,false,2026-04-09_softball,2026-04-09_softball.jpg,55676d1d-2dc8-4e60-a261-9e8b4731c410
2026-04-10,04/10,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,TBA,Away,'@,Ripken Experience-Pigeon Forge,,Ripken Experience-Pigeon Forge,TBD,Game,false,false,true,false,2026-04-10_softball,2026-04-10_softball.jpg,0e46bd44-9c6f-4c00-8359-2ab1419435bf
2026-04-11,04/11,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,TBA,Away,'@,Ripken Experience-Pigeon Forge,,Ripken Experience-Pigeon Forge,TBD,Game,false,false,true,false,2026-04-11_softball,2026-04-11_softball.jpg,458fb9a4-533d-42f3-a550-cbc841ba8dd1
2026-04-13,04/13,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,Game,false,false,false,true,2026-04-13_softball,2026-04-13_softball.jpg,03a2ed73-6d19-4afe-afda-2d9ef69a5a46
2026-04-14,04/14,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,Game,false,false,false,true,2026-04-14_softball,2026-04-14_softball.jpg,06443e3c-d387-4fca-9650-14e398931cde
2026-04-15,04/15,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,Game,false,false,false,true,2026-04-15_softball,2026-04-15_softball.jpg,a11a1fcd-b3c4-4de5-a413-7830d31349db
2026-04-17,04/17,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:30 PM,Away,'@,LaBrae,Vikings,LaBrae Vikings,Labrae High School,Game,false,false,false,false,2026-04-17_softball,2026-04-17_softball.jpg,72f4efdd-86d6-41f6-b12e-30b168594062
2026-04-18,04/18,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,11:00 AM,Home,vs,Springfield,Tigers,Springfield Tigers,Poland Seminary High School,Game,false,false,false,false,2026-04-18_softball,2026-04-18_softball.jpg,f551a9eb-de8f-462e-919a-24d47fcbfe15
2026-04-21,04/21,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,South Range,Raiders,South Range Raiders,South Range High School,Game,false,false,false,true,2026-04-21_softball,2026-04-21_softball.jpg,db656011-6851-474d-9f3a-baf953c9b6b7
2026-04-22,04/22,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,Game,false,false,false,true,2026-04-22_softball,2026-04-22_softball.jpg,f343c1b9-b865-47c6-9bf1-e8fb9d8271f6
2026-04-23,04/23,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,Game,false,false,false,false,2026-04-23_softball,2026-04-23_softball.jpg,58b4333e-0db8-4314-aa5a-6f559b0ec453
2026-04-24,04/24,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:30 PM,Away,'@,Chalker,Wildcats,Chalker Wildcats,Chalker High School,Game,false,false,false,false,2026-04-24_softball,2026-04-24_softball.jpg,8ff9dfb4-12d7-4322-95b5-b4d60ec1977a
2026-04-25,04/25,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,11:00 AM,Away,'@,Salem,Quakers,Salem Quakers,Salem High School,Game,false,false,false,true,2026-04-25_softball,2026-04-25_softball.jpg,13d70aba-b197-4fe7-b7e8-da931314defc
2026-04-27,04/27,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,Game,false,false,false,true,2026-04-27_softball,2026-04-27_softball.jpg,8ea4460e-712c-4861-9c39-3625a7c4ef9e
2026-04-28,04/28,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,Game,false,false,false,true,2026-04-28_softball,2026-04-28_softball.jpg,72040d46-d406-427f-8bc4-20007284ccc5
2026-05-04,05/04,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,Game,false,false,false,true,2026-05-04_softball,2026-05-04_softball.jpg,0265580a-7524-41ee-95c0-2d9c3977fd03
2026-05-05,05/05,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,Game,false,false,false,true,2026-05-05_softball,2026-05-05_softball.jpg,76553911-61a6-4a86-bbee-b16853fae3cb
2026-05-07,05/07,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,McDonald,Blue Devils,McDonald Blue Devils,Poland Seminary High School,Game,false,false,false,false,2026-05-07_softball,2026-05-07_softball.jpg,1be3d6b5-7e89-4258-8de6-f62da974812f
2026-05-08,05/08,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,Game,false,false,false,true,2026-05-08_softball,2026-05-08_softball.jpg,127c3dd8-dd04-40e0-a10a-9e1c155fa560
2026-05-11,05/11,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,United,Golden Eagles,United Golden Eagles,Poland Seminary High School,Game,false,false,false,false,2026-05-11_softball,2026-05-11_softball.jpg,53e3a9d0-9f9c-4e3d-a969-d3cdbab35cb9
2026-05-13,05/13,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Home,vs,Sectional Finals,,Sectional Finals,Poland Seminary High School,Game,false,false,false,false,2026-05-13_softball,2026-05-13_softball.jpg,bf2d3684-b22d-4358-91b2-30042bb7537f
2026-05-15,05/15,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:15 PM,Away,'@,Mineral Ridge,Rams,Mineral Ridge Rams,Mineral Ridge High School,Game,false,false,false,false,2026-05-15_softball,2026-05-15_softball.jpg,5bf7083f-9abc-4a6a-a02e-d9a825e8b673
2026-05-18,05/18,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Keystone,,Keystone,Keystone High School,Game,false,false,false,false,2026-05-18_softball,2026-05-18_softball.jpg,074528ba-71e4-453d-949a-2fedb772b9d9
2026-05-20,05/20,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:00 PM,Away,'@,Norwayne,,Norwayne,Dalton High School,Game,false,false,false,false,2026-05-20_softball,2026-05-20_softball.jpg,7a8a4248-cd45-4564-8be1-a5e23256a61a
2026-05-26,05/26,2026,Spring,Softball,softball,Girls,varsity,Varsity,softball-varsity,05:30 PM,Home,vs,Softball Banquet,,Softball Banquet,Poland Seminary High School,Game,false,false,false,false,2026-05-26_softball,2026-05-26_softball.jpg,e3f4c137-1cf4-487a-8a2b-fd0a0d027355
