cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location
08/03,Boys Golf,08:00 AM,vs,Home,Girard,Indians,Girard Indians,Knoll Run
08/03,Girls Golf,08:00 AM,'@,Away,South Range,Raiders,South Range Raiders,Lake Milton Golf Course
08/04,Boys Golf,09:00 AM,'@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Links Golf Course
08/04,Girls Golf,09:00 AM,'@,Away,Tiger Invitational,,Tiger Invitational,Old Avalon
08/05,Boys Golf,08:30 AM,'@,Away,Brookfield Invitational,,Brookfield Invitational,Yankee Run
08/06,Boys Golf,08:00 AM,'@,Away,Yank Heisler Invitational,,Yank Heisler Invitational,Windmill Lakes
08/06,Girls Golf,08:00 AM,vs,Home,Lakeview,Bulldogs,Lakeview Bulldogs,Knoll Run
08/06,Boys Soccer,07:00 PM,vs,Home,Louisville,Leopards,Louisville Leopards,Poland Seminary High School
08/07,Boys Golf,08:00 AM,'@,Away,Joe Eaton Golf Invitational,,Joe Eaton Golf Invitational,Tannenhauf Golf Course
08/07,Football,10:00 AM,vs,Home,Streetsboro,Rockets,Streetsboro Rockets,Poland Seminary High School
08/07,Girls Tennis,11:00 AM,'@,Away,Austintown Fitch,Falcons,Austintown Fitch Falcons,Austintown Fitch High School
08/07,Girls Soccer,06:00 PM,vs,Home,John F. Kennedy,Fighting Eagles,John F. Kennedy Fighting Eagles,Poland Seminary High School
08/08,Boys Soccer,11:00 AM,'@,Away,Howland,Tigers,Howland Tigers,Howland High School
08/10,Boys Golf,08:00 AM,vs,Home,Columbiana,Clippers,Columbiana Clippers,Knoll Run
08/10,Girls Tennis,06:00 PM,'@,Away,Ursuline,Fighting Irish,Ursuline Fighting Irish,YSU
08/11,Boys Golf,07:30 AM,'@,Away,NE Ohio Invitational,,NE Ohio Invitational,JE Good Park
08/11,Girls Golf,08:30 AM,'@,Away,Girard,Indians,Girard Indians,Mahoning CC
08/12,Girls Golf,08:00 AM,vs,Home,Girard,Indians,Girard Indians,Knoll Run
08/12,Boys Soccer,07:00 PM,'@,Away,Chagrin Falls,Tigers,Chagrin Falls Tigers,Chagrin Falls High School
08/13,Boys Golf,08:00 AM,vs,Home,Canfield,Cardinals,Canfield Cardinals,Knoll Run
08/13,Girls Golf,10:00 AM,'@,Away,Boardman,Spartans,Boardman Spartans,Mill Creek
08/13,Girls Tennis,04:00 PM,'@,Away,Liberty,Leopards,Liberty Leopards,Liberty High School
08/13,Football,06:00 PM,vs,Home,Louisville,Leopards,Louisville Leopards,Poland Seminary High School
08/14,Boys Golf,01:00 PM,'@,Away,Cardinal Classic,,Cardinal Classic,Mill Creek
08/15,Boys Soccer,01:00 PM,'@,Away,Marlington,Dukes,Marlington Dukes,Marlington High School
08/17,Girls Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run
08/17,Boys Golf,01:00 PM,'@,Away,Hubbard,Eagles,Hubbard Eagles,Pine Lakes
08/17,Girls Tennis,04:00 PM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School
08/17,Girls Soccer,07:00 PM,'@,Away,Howland,Tigers,Howland Tigers,Howland High School
08/18,Boys Golf,08:00 AM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Knoll Run
08/18,Girls Tennis,04:00 PM,vs,Home,Ursuline,Fighting Irish,Ursuline Fighting Irish,Poland Seminary High School
08/18,Boys Soccer,07:00 PM,'@,Away,Boardman,Spartans,Boardman Spartans,Boardman High School
08/19,Girls Golf,09:00 AM,'@,Away,South Range Tournament,,South Range Tournament,South Range High School
08/19,Girls Tennis,04:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School
08/20,Boys Golf,08:00 AM,vs,Home,South Range,Raiders,South Range Raiders,Knoll Run
08/20,Girls Golf,03:30 PM,'@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School
08/20,Boys Soccer,05:00 PM,'@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School
08/20,Girls Soccer,07:00 PM,'@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School
08/21,Football,07:00 PM,vs,Home,Salem,Quakers,Salem Quakers,Poland Seminary High School
08/24,Boys Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run
08/24,Girls Golf,04:00 PM,'@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Tamer Win
08/24,Boys Soccer,05:00 PM,'@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School
08/24,Girls Soccer,07:00 PM,'@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School
08/24,Volleyball,07:00 PM,vs,Home,Campbell,Red Devils,Campbell Red Devils,Poland Seminary High School
